Head	CymD.C.HB	CymD.C.LB	CymS.C.B	CymS.C.NBB.1	CymS.C.NBB.2	CymD.C.HRP	CymD.C.LRP	CymD.C.MRP	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymD.C.PD.FS851	CymD.C.PD.FS852	CymD.C.PD.FS854	CymD.C.PD.FS856	CymS.C.VD.FS841	CymS.C.VD.FS844	CymS.C.VD.FS848	CymS.C.VD.FS872	CymS.C.VD.FS879	CymS.C.VD.FS881
GH78	65.6454153197476	19.4173185071769	34.2581886828181	5.73249189432401	1.46743343838652	114.897370399213	99.2451665710236	74.1002654925131	26.3196586940733	18.9392604761409	158.351317144904	12.5993069346342	15.6237434310023	9.66577542126907	27.423447637883	24.3587925764443	39.2252637331838	4.32212250235722	7.61483786642381	1322.9550256582	20.1420957662268	1.45827961515061
GH8	6.80110131580143	9.06681426095029	35.9821175851351	7.61991986276713	1.3664130137032	14.4897717969127	17.536358560062	26.3222886844506	64.8397476766254	50.2919663135862	17.2390117968629	15.7288125924256	9.71176815639988	21.9245650266925	47.3239881199948	149.900633465411	71.0785571074028	5.97946839623491	29.7374059511042	75.3470968609661	88.5711909345504	0.192158397796807
GH80	0	0	0	0.118263326863247	0.00971318811643562	0	0	0.293316090707427	0	0	0	0	0.464291641830778	0.98801044361572	0	0	123.455255735896	0.132241946951996	32.9002371906803	0.327510055498543	242.765244150356	3451.54862392604
GH81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH82	0.647143815965976	5.13798682126082	1.75579814750812	2.72760570043898	5.21163428386552	4.60537515469029	1.74251050192511	49.7656474298605	1.24033005154339	11.2244448600088	7.18653415049694	7.11363375178439	54.617644640864	192.809151769253	5.17925863720298	73.9646208250203	31.8933583781133	6.00746541396018	125.408760965905	3.72384894709298	73.6965261529862	0
GH84	24.3493072149544	87.0576947115112	34.1393914622572	18.445479956365	65.8768958443537	28.1772353664919	39.0801169918741	40.9714116202819	28.585034463414	53.3084234966896	32.9233656830684	57.7184764860411	8.23199220844456	13.5540964786877	0	25.4418639517498	44.8351898609394	3.39252674255402	67.7189911971173	24.1660361153597	32.5247855189177	1.05301688662302
GH87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH88	27.9982293937586	14.5860328058015	54.2594809127822	4.23364729648978	2.11642699739465	43.5874394242232	40.6795485451586	38.8433240770834	80.2485330606459	59.7845574245653	51.8886399997428	18.8995604280452	1.78382260054442	1.89950831651331	30.8141762411716	10.8852550012901	111.725393417811	7.25296964416524	1.79680802059871	779.487485260123	29.1907048944249	75.4167521041063
GH89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH92	3.50650312930014	7.98207371595287	3.41270637748398	2.79498088027609	4.14702840018414	0.429499768317116	1.84088610089479	2.91741300412448	1.33907775718632	6.6753660343846	0.613144456481805	8.45127343025314	40.7210513981028	12.9724812890693	10.155442196387	9.01401538207776	8.55663153722297	3.3996596402691	16.3003218214161	756.017334527459	7.21644750906098	0.537182639396479
GH93	1.95095365475268	8.37617923276127	3.18312002649877	4.76422020039817	4.17603851738135	0.915771376516951	3.75226911475764	15.2682239506007	2.98590453221462	4.47647119476976	1.35128917341917	4.62239500535493	47.1164519453938	95.1559093964069	14.2797409091575	160.522056045152	10.7670083644032	12.6565481112331	21.8068306634041	565.065235404975	19.1884085501183	0.879711713346407
GH94	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
GH95	8.11335286125748	5.24847400659567	39.1304487417914	1.98831033557136	0.479900641374494	5.41402390804256	16.1773766018216	18.6648441684972	64.7232054722837	46.361187498505	10.3050104078415	11.6177878636851	0.2263582519729	2.58638965084445	0	8.10624149817508	56.3294150254772	7.11091783235592	1.79680802059871	766.113342991011	7.29413209510162	0.393751524476572
GH97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH99	57.1679786035609	8.0831093327835	25.4321354571354	5.34310436798445	0.98758028800636	70.3011542860652	85.2357876136954	69.3726885204204	27.5424903395379	21.7098919761824	101.236553048706	12.1256285732436	4.339718788876	1.39905826191424	27.423447637883	2.26229728738697	27.7328594257979	2.99713839808321	0.700013709768506	756.001453289148	19.8382734142646	0.393751524476572
AA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AA10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AA12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AA1_3	1.52193099989683	1.03272900535645	1.00153240544606	0.737406626323777	0.0249217290085582	7.49776488247091	2.38082557210637	9.43509843759507	0.246493461139211	1.02666105662007	11.0009216269076	0.245988405100377	0.535253246477404	0	0	0	1.86672360322994	0.0634908587620886	0	1.27107689706064	0	0
AA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AA3	0.995514909629174	0	0.120651272918286	35.0167700150128	0.0675003071540951	0	0.286951756382217	0.129864088592729	0	0.179060257478712	0.109639053217355	2.99050011715698	11.4575484386318	16.5517462280715	6.72929215114206	0	294.995720344858	1.03096256592429	2785.90918167104	0.308863780762056	705.481962344849	945.131595600194
AA3_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AA4	0.740976315049269	0.243900507451347	0.0528295426104436	6.87428852071074	0.114569180357803	0.153570296231819	0.61590415949265	0.0824703902815678	0.135018285951572	0.0511108496331155	0.212554956944966	0	0	0	6.33918825832223	0	7.48111296019492	0.335085402511431	107.502182116158	0.053654186847243	437.876841361103	4569.34106970169
AA5_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AA6	1.73649122467844	0.243900507451347	0.17348081552873	42.2966321802016	0.237335729155877	0.153570296231819	0.902855915874867	0.212334478874297	0.135018285951572	0.230171107111827	0.322194010162321	2.99050011715698	11.4575484386318	16.5517462280715	13.0684804094643	0	302.476833305053	1.36604796843572	2899.50320445096	0.362517967609298	1192.01926429358	5822.33792407569
AA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM2	5.85102522715084	1.11003080553229	2.18482577844825	1.40464114781289	0.0249217290085582	20.0814877796843	6.85427269615724	19.9098601618625	2.25383058138041	3.2913421277415	30.0063260459743	0.493010374928066	1.42854477335611	0	0	0.83025195697651	4.94564641017709	0.0634908587620886	0	4.78276246382079	0	0.397381389211527
CBM20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM22	5.85102522715084	1.11003080553229	2.18482577844825	1.40464114781289	0.0249217290085582	20.0814877796843	6.85427269615724	19.9098601618625	2.25383058138041	3.2913421277415	30.0063260459743	0.493010374928066	1.42854477335611	0	0	0.83025195697651	4.94564641017709	0.0634908587620886	0	4.78276246382079	0	0.397381389211527
CBM23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM35	5.85102522715084	1.11003080553229	2.18482577844825	1.40464114781289	0.0249217290085582	20.0814877796843	6.85427269615724	19.9098601618625	2.25383058138041	3.2913421277415	30.0063260459743	0.493010374928066	1.42854477335611	0	0	0.83025195697651	4.94564641017709	0.0634908587620886	0	4.78276246382079	0	0.397381389211527
CBM37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM44	9.38113687350148	19.196533587237	12.3967365038015	38.1063095069649	14.8873223750253	23.2019629971026	10.1433184838101	29.1682039231029	7.50771549350878	19.7224402261533	31.8213049803558	16.59873313608	12.3539217835274	21.3824618386008	253.007844077589	8.28152241070771	272.179383918345	1.20847594138335	2421.57352111207	5.90739896495119	587.945399923751	834.775363123926
CBM47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM50	3.27557305177074	18.3949029371969	10.3101318947513	11.4627032975017	15.1216889728789	3.27404551365014	3.50229455667101	9.34081415152195	5.60630710164784	15.8484453046977	2.02753389132651	13.4811732571118	2.58890016384633	9.3187074928893	248.668268493354	7.4512704537312	7.48111296019492	0.502650386368687	113.594022779917	0.39390792865351	496.919276867696	4877.40061605221
CBM51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE11	0.740976315049269	0.243900507451347	0.0528295426104436	6.87428852071074	0.114569180357803	0.153570296231819	0.61590415949265	0.0824703902815678	0.135018285951572	0.0511108496331155	0.212554956944966	0	0	0	6.33918825832223	0	7.48111296019492	0.335085402511431	107.502182116158	0.053654186847243	437.876841361103	4569.34106970169
CE12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE14	4.76995443704589	0.321202307627184	1.19602493268679	3.92104805704312	0.0187696669734267	12.7372931934452	4.56976332193626	10.4747617242675	2.10257056802107	2.26468107112143	19.0054044190667	0.247021969827689	0.893291526878702	0	6.33918825832223	0.83025195697651	6.0255347478908	0.147870930374589	52.7204443036961	3.53851266018377	247.801704960532	2352.63932555597
CE15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE4	3.27557305177074	16.9017330356146	9.87510609439022	10.6578439720258	14.0580877253525	3.27404551365014	3.43166267822173	9.34081415152195	5.307619713323	15.6922064525839	2.02753389132651	12.470614843474	2.58890016384633	9.3187074928893	248.668268493354	7.4512704537312	7.48111296019492	0.502650386368687	113.594022779917	0.328996882997139	496.919276867696	4877.40061605221
CE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT1	0.995514909629174	0	0.120651272918286	35.0167700150128	0.0675003071540951	0	0.286951756382217	0.129864088592729	0	0.179060257478712	0.109639053217355	2.99050011715698	11.4575484386318	16.5517462280715	6.72929215114206	0	294.995720344858	1.03096256592429	2785.90918167104	0.308863780762056	705.481962344849	945.131595600194
GT10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT19	0.740976315049269	0.243900507451347	0.0528295426104436	6.87428852071074	0.114569180357803	0.153570296231819	0.61590415949265	0.0824703902815678	0.135018285951572	0.0511108496331155	0.212554956944966	0	0	0	6.33918825832223	0	7.48111296019492	0.335085402511431	107.502182116158	0.053654186847243	437.876841361103	4569.34106970169
GT20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT26	1.28728492365175	11.3397931505194	6.28910385072783	2.51698092284796	8.55688723776504	1.8469654437886	1.86125912474599	8.27777317377591	4.29725068426805	12.4512093820882	0.935727210043345	8.94364593011186	0.631819553831574	6.29464023555088	0	2.6068444105317	0	0.0833208804028505	0	0.252417049830818	5.19098745948272	0
GT27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT28	3.27557305177074	18.3304032891561	10.1440889950454	11.3414236109018	14.9647357608645	3.27404551365014	3.6179981907633	9.34081415152195	5.38890319807995	16.3031486905662	2.02753389132651	13.6493863486167	2.58890016384633	9.3187074928893	252.617740184769	7.4512704537312	8.55358156878135	0.502650386368687	137.902800460695	0.86942690721559	526.724939186139	4878.26385070078
GT29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT2_Chitin_synth_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT2_Glyco_tranf_2_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT2_Glyco_tranf_2_3	7.13831015080258	12.4498239560517	8.47392962917608	3.92162207066085	8.5818089667736	21.9284532234729	8.71553182090323	28.1876333356385	6.55108126564845	15.7425515098297	30.9420532560176	9.43665630503993	2.06036432718768	6.29464023555088	0	3.43709636750821	4.94564641017709	0.146811739164939	0	5.03517951365161	5.19098745948272	0.397381389211527
GT2_Glyco_tranf_2_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT2_Glyco_tranf_2_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT2_Glyco_trans_2_3	2.28279983328092	12.7684634040609	6.72344185661729	38.3726177829558	9.5579218601498	1.8469654437886	2.33454639366979	8.40763726236864	4.37853416902499	13.2412118775492	1.0453662632607	13.1129175524115	12.0893679924634	22.8463864636224	10.6787638425573	4.72293784600252	336.147313769149	1.11428344632714	2860.45010290407	1.12943667833289	771.793099727334	1402.77910375645
GT2_Glycos_transf_2	3.02377614833019	14.5055338130945	7.2112971995888	46.4573392736205	10.7913585296779	2.00053574002042	3.02108243161172	8.52429409648487	4.81223984330141	13.4485615792961	1.25792122020567	14.1234759660493	12.0893679924634	22.8463864636224	17.0179521008795	4.72293784600252	344.391071073228	1.44936884883857	2978.49736222829	1.2480019108365	1258.33040167606	6279.98543223194
GT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT30	0.740976315049269	0.243900507451347	0.0528295426104436	6.87428852071074	0.114569180357803	0.153570296231819	0.61590415949265	0.0824703902815678	0.135018285951572	0.0511108496331155	0.212554956944966	0	0	0	6.33918825832223	0	7.48111296019492	0.335085402511431	107.502182116158	0.053654186847243	437.876841361103	4569.34106970169
GT32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT39	2.53459673672147	16.6578325281632	9.86698038409575	3.53326901305608	13.9151385830694	3.12047521741832	2.81575851872908	9.25834376124038	5.17260142737143	15.6410956029508	1.81497893438155	12.470614843474	2.58890016384633	9.3187074928893	242.329080235032	9.56736388920202	40.0791248157048	0.167564983857256	50.2321435522458	0.303068519671461	41.6964625235252	456.978561084407
GT4	10.1221131885507	19.4404340946884	12.449566046412	47.7628347737275	15.0571577970271	23.3555332933345	10.7592226433028	29.3805384019772	7.64273377946035	19.7735510757864	32.1434989905182	17.1328968407017	15.4749933758343	25.8704537209608	259.347032335911	8.28152241070771	308.494948323816	1.59710381105506	2923.81198213174	5.96105315179844	1232.20690153099	5823.79282769019
GT40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT45	0.683686956361744	0	0.120651272918286	3.92757149940903	0	0	0.105021160376486	0.129864088592729	0	0	0.109639053217355	0.876885602647086	7.62862538313274	11.0096837140647	0	0	55.9640495813843	0.0535424671602825	754.29717273455	0.155649373563339	372.618570927375	227.863829258265
GT46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT5	2.53459673672147	16.6578325281632	9.82227655177978	3.37798180683699	13.8882523033507	3.12047521741832	2.81575851872908	9.25834376124038	5.17260142737143	15.6410956029508	1.81497893438155	12.470614843474	2.58890016384633	9.3187074928893	242.329080235032	7.4512704537312	0	0.167564983857256	0	0.275342696149896	10.3819749189654	0.194287576719763
GT51	2.53459673672147	18.1510024297455	10.2573023521408	4.18284113231287	14.9518535508771	3.12047521741832	2.88639039717836	9.25834376124038	5.47128881569627	15.7973344550645	1.81497893438155	13.4811732571118	2.58890016384633	9.3187074928893	242.329080235032	7.4512704537312	0	0.167564983857256	0	0.340253741806267	10.3819749189654	0.194287576719763
GT55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT66	1.73649122467844	0.243900507451347	0.17348081552873	42.2966321802016	0.237335729155877	0.153570296231819	0.902855915874867	0.246520922708964	0.135018285951572	0.230171107111827	0.322194010162321	2.99050011715698	11.4575484386318	16.5517462280715	13.0684804094643	0	303.239477648936	1.36604796843572	2903.95644099527	0.362517967609298	1192.01926429358	5822.33792407569
GT69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT83	2.02826123870102	11.5836936579708	6.34193339333828	9.79684308803678	8.72672265976682	2.00053574002042	2.47716328423865	8.36024356405748	4.43226897021962	12.5023202317213	1.14828216698831	8.94364593011186	0.631819553831574	6.29464023555088	6.33918825832223	2.6068444105317	7.48111296019492	0.418406282914282	113.594022779917	0.306071236678061	491.728289408214	4877.20632847549
GT87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT9	0.740976315049269	0.243900507451347	0.0528295426104436	7.27986216518882	0.169835422001782	0.153570296231819	0.61590415949265	0.0824703902815678	0.135018285951572	0.0511108496331155	0.212554956944966	0	0	0	6.33918825832223	0	7.48111296019492	0.335085402511431	113.594022779917	0.053654186847243	486.537301948731	4877.20632847549
GT90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT94	0	0	0.0447038323159736	0.155287206219084	0.0268862797186923	0	0	0	0	0	0	0	0	0	0	2.11609343547082	40.0791248157048	0	50.2321435522458	0.0277258235215653	31.3144876045597	456.784273507687
GT97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GT99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL10_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL12_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL14_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL15_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL17_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL1_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL1_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL22_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL22_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL3_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
