Head	CymD.D.LB	CymS.D.B	CymD.D.LRP	CymD.D.MRP	CymS.D.HRP.1	CymS.D.LRP.1	CymD.D.PD.FS851	CymD.D.PD.FS852	CymD.D.PD.FS854	CymD.D.PD.FS856	CymS.D.VD.FS841	CymS.D.VD.FS842	CymS.D.VD.FS844	CymS.D.VD.FS848	CymS.D.VD.FS849	CymS.D.VD.FS866	CymS.D.VD.FS872	CymS.D.VD.FS874	CymS.D.VD.FS877	CymS.D.VD.FS879	CymS.D.VD.FS881
GH136	10.0105728973343	4.670514313588	9.42988610765423	9.91716575907411	4.02160499126178	5.09115427482661	3.17651842631497	10.6286193028665	99.6257229209968	96.3936446291146	4.73527399200514	1.36703476530136	2.24949815146018	7.57310978728003	8.72048026433455	3.54873926546457	62.1080004377085	6.29610139686403	3.38887365542112	9.5510714241226	19.1233192455466
GH137	1.18270916206037	5.35231980241364	0.842559974584246	0.711250192064868	5.82099175317448	6.13194647798726	0.0430115237360984	0.088366755726684	0.051930203816965	0.0614865316722338	0.640173273473752	0.030200503069273	0.675998809582808	1.47070221312575	1.35464162965383	0.0425166003900506	0.270530234599738	0.229462771818684	0.265001841452758	1.15798284755469	0.0147177242355465
GH139	0.591354581030186	2.67615990120682	0.421279987292123	0.355625096032434	2.91049587658724	3.06597323899363	0.0215057618680492	0.044183377863342	0.0259651019084825	0.0307432658361169	0.320086636736876	0.0151002515346365	0.337999404791404	0.735351106562873	0.677320814826917	0.0212583001950253	0.135265117299869	0.114731385909342	0.132500920726379	0.578991423777347	0.00735886211777323
GH13_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_11	107.737808680795	83.5696996887607	87.0611685796728	66.9601040078052	63.5348803913115	71.8314129709196	6.77474694604014	23.8164820480751	4.87095226174078	21.9773573194319	10.1035160340575	1.52986494320959	8.84761027933168	51.8518624584399	49.6271354539854	24.3153141441811	75.8012708644629	260.073788051476	112.254214694699	64.7196657209122	105.084859351148
GH13_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_16	0.001631077092242	0.00155307826447857	0.00252633039499437	0.00746958686183915	0.00137663243566209	0.0089068753442729	4.05500660888052	2.97668510919762	0.353993750556849	0.940358862803534	3.41928690572681	89.5495662906049	31.5184417749133	0.640484646045111	2.061366782946	0.595803891478025	635.557765525978	0.655796521038661	6.7704953528668	0.213853901317378	0.618981786683643
GH13_18	6.16780629107496	4.51014841778165	2.96778333396416	2.99063514558005	15.7634241393225	17.8798845706061	1.49633243729869	2.02814269251898	105.044725182535	102.678697723724	1.20653866332088	86.3674651833676	24.2664067602388	15.46358249039	1.63841514745544	9.1693201688092	921.271947244357	153.245725289661	36.1098926232776	23.473999263901	27.7204247786102
GH13_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_20	2.14622019432207	3.60014838116034	1.48979609106392	1.43940455040872	3.6779460639633	2.74372576256115	1.91078368041905	6.04037324963537	0.342289998846593	0.90916753459183	8.76918374043854	190.834527534062	22.3585988311273	13.0576358987368	10.3843241445002	54.6829954228697	720.036348428154	1.58494025438958	15.226862297484	2.51307004992984	9.84634697503912
GH13_23	30.2027005191137	30.2542076264108	19.9129035675274	13.3596692053565	21.8086614541347	22.2002069205811	1.5122542024636	18.9571423172707	6.89829821915731	1.31592497628645	1.3221781928157	86.2261249739968	2.38517493334247	4.6670161930943	6.48836764221932	5.01052874242688	11.5098545518566	259.824386240747	69.1666076517898	8.74267663120441	103.747284982816
GH13_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_3	0.00723505145052803	0.123711643992541	0.0206397192100923	0.0248121014184751	0.0382208888221622	0.0598860056257194	0.330198593031897	0.172112309207677	0.252564312218997	0.143105859742759	0.26559801207038	0.0284991514569504	0.449942166008965	0.0781351862539376	0.347884920015954	1.10748740022285	0.652217606015561	1010.9899449664	186.758595587317	10.2150613729384	85.6074497265979
GH13_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_36	0.00112749382933112	0.00113985076055412	0.00203917737765336	0.00696727892071703	0.000971378243013749	0.00692618998431188	0.925617222985079	2.49901726063145	0.106000310438964	0.564269232196458	3.36788188775327	89.4863635058584	12.7778415706948	0.443250400528655	1.82775675200406	0.331590387501724	511.360072113006	0.619464022263768	4.63360570112143	0.172268746905326	0.604529222474335
GH13_4	6.15141760187489	4.49262316291553	2.88527620899022	2.01591468573901	15.7455958002233	17.7390994325975	0.161952583516166	1.53543017374413	0.126049543653855	0.068061881672105	4.25655062556296	89.686555192798	6.6264121524039	11.6761759134464	3.11166723897179	6.92589180321405	0.855622670438053	1.3089661167527	14.5780835142378	18.5421962711282	1.01032876112541
GH13_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_7	3.95329805859512e-05	0.00017025326757881	0.000218966882665719	0.00111309732678948	0.000308303550889549	0.0385864973896101	0.150644212981507	0.255811547933781	0.0739217218847223	0.0512088663600095	0.816555260495584	10.1618206289385	0.0284732160804053	15.3929087659241	0.407877623753638	66.1835356525273	0.0130704803940611	0.0414146096884185	6.16609261603688	1.28874923066206	11.146787043811
GH13_9	101.577560575751	92.1723668613642	75.5191557196421	58.7596435817204	82.8381622211989	90.5809101745764	8.81090115257714	34.2827931554205	34.827216442657	27.6087947456335	21.5527347203635	953.908741025272	26.9424495821397	75.4458427639494	69.7633822192055	37.5605303114235	81.6241526489891	276.973585428966	133.759841644798	93.0184287868288	107.031996483562
GH14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH140	14.5846339098786	13.4906318925762	10.1261830937943	10.568624866968	11.6755179309904	11.8010319630065	3.93573786153772	14.0589771665517	90.1265823804124	61.7856128188472	12.478812891128	863.136008735051	18.1570834363524	7.84553222478325	30.7134156305724	2.73691313342637	144.120069429734	0.197268370006324	4.3118453147886	6.47380655495291	0.734458056295704
GH141	2.54733138406337	2.7374336739376	0.449496903480445	0.396049822542729	2.95740375977471	3.14123654277985	0.436419966042637	0.205491723402793	0.037132392634867	0.0350954104368158	1.36210657871273	0.535430597260722	1.15321873935583	0.866306369807316	0.839151999047777	4.56843401943203	431.768474148574	260.001046595302	69.1290681039385	6.27372147703016	103.552784191021
GH142	22.5393434325219	6.51393253522087	16.7186963081648	15.7341100818631	4.91314868901235	6.10602298141452	0.676233433328279	1.85496095474057	0.720122385443813	0.513461346216067	0.774475466083501	0.21353709888598	1.19788339902566	1.2970323602184	1.24681533489236	0.125398150527108	77.6793461660569	0.0294278234024568	0.756480902695608	1.18538153131536	0.09435892365406
GH144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH145	1.18980518243654	5.35786676414393	0.850973525301167	0.723964380663899	5.82501561624255	6.13965848801014	0.1730000882244	0.135271668391065	0.0566293231613471	0.0633511108904419	1.04998914002844	0.249495803818275	1.02313599400469	1.51173129252273	1.38950351940184	0.115797259102478	180.628302119833	0.263201820213406	1.20516872218623	1.17390751026015	0.0394205688240007
GH146	7.42364749183266	2.81715988383406	7.99852554209756	8.2119385836889	4.17229686807155	3.41984031208905	0.279549225579272	0.231752250896328	0.540475978850614	0.414267415377939	0.373819221663105	0.166627221744996	0.346025301610294	0.45936381813082	0.281577853348602	4.44869752837406	131.058402089693	268.151197159001	67.6830956343097	6.05719495280492	103.537594887698
GH148	0.0118267006269385	0.0092449362171527	0.014022584528202	0.0211903143317188	0.00670643844677625	0.0128533500381302	0.216647607480503	0.0781748544406345	0.00783186557397025	0.00310763203034691	0.683026444257815	0.365492167915003	0.578561974036475	0.0683817989949665	0.058103149580016	0.122134431187379	300.596286475389	0.0562317473245365	1.56694480122245	0.0265411045090898	0.0411714076474238
GH149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH15	112.280802243413	46.6247181347281	107.709045246842	76.7588602675467	34.9597366663612	45.3887445218392	44.2041404166056	148.326357112443	67.028349626135	29.7431490967498	35.7183452886437	86.7865901904819	4.05912409229259	21.2240698778401	95.0547675535283	17.5222636171783	104.656943266906	260.057542239117	72.9902621075365	21.1792414676516	143.942893744887
GH151	59.7616869485024	25.6727621368496	50.3480818281897	38.7752903302424	17.743726465059	22.2958820618453	3.70185741398813	8.20780603121712	10.3407288720948	4.0570390962099	4.3066561391239	375.966940375016	2.23733366012168	5.06878542451797	17.7775076690471	278.994259300683	62.0171757078799	33.2117715666168	4.27833858291058	7.6727937773033	330.177041169645
GH153	0.00770485302777222	0.124478379374801	0.0703354335032574	0.855444636490888	0.0387915021012182	0.0964667378446991	0.422066797761728	0.811179830840726	94.4041164852014	82.5640539311471	0.268617375917935	0.110343760021598	1.50997788099808	1.12897398269855	0.352378489001842	1.53660775261505	0.654517013453208	1011.00610362563	187.196807350144	11.1970434125859	85.6359650760112
GH16	58.8282037907836	33.5689377800904	48.4542681853442	40.9627078498668	28.1030908226225	31.6280666774529	1.24994805388451	1.9454388430623	1.89225837467755	1.79495398608913	2.96417614420642	177.80493732778	10.0651569033711	6.12007198499753	6.73414288060769	0.752390056026275	137.872294457475	8.61576602941885	8.13691801738342	5.17549937486524	0.43638255389888
GH17	1.70428556997722	2.15832067634286	4.55154879085222	2.46528417689697	2.93692402798156	3.56919017179714	1.06346757956064	3.80683768041692	0.156819776156829	0.142570312716213	1.27688132797558	0.0266995104657606	0.264572596751735	0.753170344678159	4.67791953719907	0.0448548120602049	0.558105914275307	0.00720854982822008	0.212661223211589	0.616931502326208	0.0182018761312508
GH18	57.5948054286174	28.0652934587049	41.5868656299564	38.0635808172752	20.6673709212874	24.8586013230671	6.83461796313662	9.29290375206433	31.5516341738264	22.2679196133302	18.6970563348817	1815.63918748209	39.9984670695792	9.18031907220864	17.5082068593818	6.6742177592099	392.535800801889	260.494771113735	78.3398264078136	11.2258954421715	104.658295712203
GH19	5.69520944182734	9.11017409875849	12.6466177743956	6.15551574477806	7.11075246887786	6.89247972339236	0.154992422784415	0.0590310207709525	0.000290200483890879	2.80817090266216e-05	0.0977158309276983	0.0450671653870554	0.00582609960801382	0.0358964179103351	0.109378695235192	4.39660006232722	10.8864829397571	330.392723263093	68.9666567699675	5.72950215196406	115.248222416011
GH2	73.7639847831938	46.9252364037838	64.60132301822	55.5592495659106	39.0885695118177	47.658056528003	10.6897808085073	30.8457132692443	186.575226229827	103.754737353224	14.8328827146919	1.87708592983612	9.8512826213539	15.0688275761082	54.7514563819056	7.90628808556773	677.692094196943	260.546723914284	75.2363212286224	21.6090076150427	104.710084370283
GH20	29.4678826029674	17.9988344592554	24.1055937349015	17.9032116019199	13.8028315950738	15.7196170390256	3.34563460797659	8.36464945832183	0.428848629111227	0.338866210158937	4.40619874329092	0.507977721171849	1.89291314900274	1.97748147196333	24.5621407994284	0.356252662762103	199.868776152441	0.073139416413427	2.21068908215425	1.81939051376024	0.211227800845999
GH23	583.597917995804	484.059276526487	622.722255092348	492.362935887061	604.078850771435	642.952358770161	183.982727903866	587.189023555331	2325.7420723106	1877.81538551095	236.271347189547	4654.58852911298	372.690112317483	1726.50102238755	608.457882536169	1148.51133215182	1589.31677801023	7712.39754109089	2163.33750444519	2123.93875251932	3044.27852721651
GH24	0.0234371106274297	0.372110416773882	0.0728814151393348	0.181981163267903	0.134942224514816	0.212693562054961	1.02803861835249	0.597912765505356	24.630485368856	8.33265842178542	0.80019980166823	0.166271495199794	1.85888506878501	1.25947048405161	1.05726717534928	3.86340608337886	1.96130307757937	3033.12310698562	560.873100660227	31.8476891672021	257.094832514127
GH25	2.15645963889745	0.357074317520318	0.240022331095419	0.806923540670961	0.293672641046706	0.351171024947528	0.521755731810711	1.67091230325843	7.82594538089218	0.933845871126724	3.67530707646713	89.5388718102964	0.823576161613837	0.680660888618148	2.22797606623735	5.83433995644521	12.0166027319442	1271.20690757312	256.586080614714	16.1693454911439	189.688665960493
GH26	0.000332549209780123	0.000557732505424001	0.00206182899191487	0.0406330232732162	0.00042482975633841	0.00985381815430034	0.0728636923837947	0.0534733360270594	12.2835402261485	10.4255554326073	0.0817867913808569	0.125957216797365	0.986889945812521	0.621635645975873	0.00754911472476352	0.330022109974139	77.2493821511567	0.0171944458773799	0.447940284694478	0.66915447173762	0.119371973606249
GH28	39.0059136905213	43.8821205635071	35.2971770522463	27.9272189730905	36.635667526316	39.7186882012999	8.67854462314689	30.8066501062072	1.34303320191874	1.06368227420895	15.6125962277024	0.515438439292449	3.19922678378801	7.33022454251232	55.952868442865	0.546939743446274	67.8240600702476	0.723138439547499	2.68538327272569	6.19323055999872	0.286852816297296
GH29	34.2803239530014	18.8344773302158	26.201390410256	21.7113612937577	15.3525876036934	17.8477012294399	0.68101918357839	1.06989357811578	0.901782270647882	0.799767234319937	1.74451341910711	0.669022067217517	2.61314734402863	3.53844699188281	3.56847948281556	0.416829483773563	258.220928349248	0.181911937970092	2.75764920831064	3.01373384701028	0.219606703124261
GH3	279.349549242102	171.743229823125	262.213464623463	219.953539386517	184.360398018093	215.275472627285	54.4788977176063	172.800574405846	1288.40122672261	969.34400407899	73.4880460444907	1739.83555888363	172.238298727585	701.975752601368	186.549494871735	272.838573105186	1181.31673117517	1430.38006984987	500.755987488626	833.747373865507	293.05466299826
GH30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH31	0.00357300614832935	0.00299653813743719	0.00447355289911537	0.0220165205157825	0.00250907081788767	0.00981228924870082	4.50383263055854	1.72263128423385	0.275202947201318	1.04936503666845	0.740842911747831	2.24028917421431	41.4693748455468	0.520401314791852	0.510212475966514	1.11852185607597	1238.09668316993	2.23263434509472	16.6047117032208	0.166308030082989	0.437672862904917
GH32	21.1409550039922	35.3765908008868	18.0433858455589	16.2462235111032	33.6280509307694	35.6614555607886	5.91795916441784	21.1301219185401	22.8469767916628	28.7084730924455	10.2773856120098	2.26700810119322	3.83549728005415	8.40723469632215	34.8611065251673	2.25930972742196	305.45939289174	0.892787587307483	3.66236211950055	6.54611904189006	8.7521028577973
GH33	322.430436542483	233.853182041587	246.750111951822	223.906068444137	192.949242398656	207.361202730109	52.0235797927764	159.226907094051	54.2289071726652	55.470944781782	76.4271803610736	93.8932306217322	30.2022350688517	31.0706810189749	337.246794574174	21.003619246793	1715.62195223217	4.66684820919966	36.8948476422602	29.1646186825537	25.9831545621126
GH36	0.00188833650738626	0.00137987741154909	0.00199932199864287	0.00466768004938069	0.00110169800632684	0.00425936198434532	0.403440646302651	0.133988539402156	0.00437672009231948	0.065346111873965	0.256797876099754	0.267310313500261	4.05969662817593	0.234902058680498	0.199815605678425	0.750426413224362	485.096177715022	1.88813244414506	8.61076392097892	0.0639288993878658	0.297763405643191
GH37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH38	0.00892633826480708	0.00713024429308455	0.0313969408537069	0.518807848877699	0.00587849374725677	0.0801154392301105	0.924708333089963	4.63600897180126	39.8632213952352	64.2066328100892	1.27593001583489	31.5454429421531	13.5069474303244	7.23519449158943	0.257098319791544	41.9157393525419	655.405236050879	6.91629084282675	8.54487252527368	3.16999372328282	50.0509908899715
GH39	0.0299789074452375	0.02571812431996	0.0390277743962954	0.142542769380529	0.0197417835197484	0.102927583518784	22.9047083961657	13.0353038384292	2.09048541325595	3.52756516658127	25.159759223744	552.682528070377	190.36234787401	5.9739724801558	13.6368342034603	8.95798225910763	5085.4973365216	14.9342231972078	116.730719310527	2.02477424057937	6.10776302043921
GH4	59.7069807591852	52.2167117145252	47.4114640385491	44.728551979547	43.7504892469815	49.7717314764623	11.8209053518085	35.7143680956178	1.50043302293768	1.2753487864283	19.6621390487615	13.4479322892553	10.2934626826856	44.3688622757768	59.6601296938611	81.975397798913	646.355401069805	7.28287722615664	37.3068624611538	28.7408564963005	214.161938055462
GH42	3.28960500915663	8.19186113778983	2.59067138509575	2.43838862445829	7.90110526968373	8.50476129980175	0.940442429723343	1.74970312914936	0.106409850771351	0.102030091095235	1.89708200104949	85.9780244750127	0.905862986145547	1.70819200986545	6.31069357274948	0.0977823579555396	61.1255357233752	0.250557881856527	0.729488304113777	1.35807638652678	0.0410985737012472
GH43	18.5490960947919	10.0454201891574	17.3031549381418	11.7645566046183	8.06212652228646	10.3951812388969	3.45926895945	10.1617927479943	22.5024316879195	28.4498209441923	3.66147085088895	3.94865517174867	6.57200592061722	18.7352991290601	21.8044904700539	7.97055863267195	42.7090066540943	0.228133581777852	15.8895742056743	32.0971020329643	9.20524592883026
GH43_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_12	0.000510718733587351	0.000567881375006999	0.00102497240112182	0.00151861336339412	0.000431339217251643	0.0060700548801483	0.073552670644354	1.43456916104291	0.0882576310506248	0.0412477334991035	3.32242522716461	89.4701422388649	0.291912485467907	0.431393545568704	1.77861953430969	0.309235090784699	0.565677367090957	0.396911004027645	2.93811804055009	0.161177001078155	0.556605547217603
GH43_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_2	8.74703213432732e-05	0.000170738461975521	0.000425416509227783	0.000368380934524452	0.00163322061481776	0.0791068375122974	0.172103178255906	0.0418989315275863	0.000869703087855591	0.00117528626705823	0.0888236834624016	0.608834221336237	0.00181718829864302	12.5174317178793	0.545824410517277	153.209881231605	0.052434728867168	0.106016987740372	11.2434813267898	31.4518989821434	244.426046432209
GH43_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_5	5.47949738942641	2.76513104732043	7.98433121043744	8.19270417151032	4.13209542333086	3.35743035834096	0.0812826288851873	0.148618759797511	0.5371405536982	0.413022902807587	0.014825723945063	0.0117890439339139	0.109367941082338	0.396790353881343	0.177849818707758	0.0236562403244396	0.0214795338077684	8.3211136969329	0.25347325232006	0.38900600406119	0.0333409664418507
GH43_9	1.93941942215547	0.0483308620267669	0.00858529784883902	0.0107582864458887	0.0375188693619806	0.0572686137328396	0.111607553701883	0.0518635493225627	0.000202678922826136	1.45975821327643e-06	0.0857829200149163	0.00864131064508039	0.0052325709133656	0.0352207446514904	0.0804867748088374	4.37618751557467	10.79840796573	259.807590763138	66.8028444615007	5.65757250694009	103.487785358197
GH44	0.000186641516463091	0.000216984896722812	0.000252917904587483	0.000797266198158479	0.000205208368135465	0.000320264375852274	0.0288374176572765	0.0105302625393823	0.000551686478807459	0.00364366922136445	0.0809817287541036	0.103019722969316	0.597877985598333	0.00356698573203979	0.00593949679236055	0.0103123768958146	77.2488044437903	0.0134801668437508	0.176785583713373	0.00662107485599507	0.0419211489590942
GH46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5	2.54399825316609	2.73549075984496	0.446088540561443	0.39934857866884	2.95662145290006	3.14872640673186	1.60496934847471	2.82327902665663	0.148589572681815	0.626693862296572	5.09337232388691	90.8847301662411	24.9115105002371	1.92383170616338	2.80420019287919	5.47432994153324	1143.39221252871	260.74306723829	76.3355173208738	6.49008931235069	104.375055177123
GH50	19.5966832536337	8.96725518887558	18.3895832945627	17.6967629414277	7.60371181174174	9.45915922927638	6.14066723361264	20.9803123196404	0.471096633457044	0.378521649934986	6.93061542732154	0.0288119765612438	0.555734978849868	1.24149607732531	17.3345282987922	0.107930433450799	3.82334990761024	0.0113137860392645	0.557970965235424	1.57997136900681	0.025685581176195
GH51	0.0023653401253877	0.00184898724343054	0.00280451690564041	0.00423806286634375	0.00134128768935525	0.00257067000762604	0.0433295214961007	0.0156349708881269	0.00156637311479405	0.000621526406069381	0.136605288851563	0.0730984335830007	0.115712394807295	0.0136763597989933	0.0116206299160032	0.0244268862374758	60.1192572950777	0.0112463494649073	0.313388960244491	0.00530822090181797	0.00823428152948475
GH53	1.93941942215547	0.0483308620267669	0.00858529784883902	0.0107582864458887	0.0375188693619806	0.0572686137328396	0.111607553701883	0.0518635493225627	0.000202678922826136	1.45975821327643e-06	0.0857829200149163	0.00864131064508039	0.0052325709133656	0.0352207446514904	0.0804867748088374	4.37618751557467	10.79840796573	259.807590763138	66.8028444615007	5.65757250694009	103.487785358197
GH56	7.14714962694705	0.187612742240152	5.76447113074624	5.59032884690731	0.0971108090744521	0.18620538201415	0.728713838214497	2.48033886607676	0.161029739599452	0.0962835110732568	0.176563855273953	0.00120294010443916	0.0164224141506232	0.0567404442258435	0.19646018865304	0.00320366203597137	0.0891947650291715	0.000633961366895705	0.0216191701043574	0.0359736467568656	0.00395553360404085
GH57	16.2866961059588	12.6935921562629	17.3959821559876	13.5639885766724	26.8357304103086	31.2697787857147	7.50127226582773	10.5958149054609	88.0059757902862	45.7104545990646	14.3224298558882	978.911062033297	65.9543933586823	119.50555806172	6.43607587703585	254.772890031582	1694.97002658738	23.6754331236081	112.819104076582	70.170198774451	127.634989703475
GH59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_19	0.00176409806065988	0.00185252923953825	0.00216964811110043	0.00460158215413682	0.00175361922831888	0.0370105522725921	6.47260591585583	1.17498264345851	0.534560292510381	0.79331169901597	0.841132197197378	5.48371999169177	39.8895236822624	8.43225007108521	0.716557836971153	41.7514035247793	557.398873170989	0.15212502318714	8.88397525077778	1.0713785494124	6.195807465527
GH5_21	0.000548123815039133	0.000306421325786997	0.0131797199266643	0.191131315201378	0.000201411120830306	0.0173053905971582	0.0676860258060057	0.207461433958117	33.9880942322645	32.1202162242796	0.00329679157568734	0.0393149930326535	0.264379035710255	0.770460311051462	0.00270065008198014	0.261886838958108	0.0012743531754887	0.0147334607167964	0.279350814692423	0.815491231814512	0.0295761215922605
GH5_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_36	0.0023653401253877	0.00184898724343054	0.00280451690564041	0.00423806286634375	0.00134128768935525	0.00257067000762604	0.0433295214961007	0.0156349708881269	0.00156637311479405	0.000621526406069381	0.136605288851563	0.0730984335830007	0.115712394807295	0.0136763597989933	0.0116206299160032	0.0244268862374758	60.1192572950777	0.0112463494649073	0.313388960244491	0.00530822090181797	0.00823428152948475
GH5_46	32.2800216054194	18.5942312037875	24.0829484240059	19.6698243199311	13.9723999644952	16.4728335654982	0.583892259995357	0.945850095874158	0.804460367368324	0.761073193476476	1.25623953280546	0.383716076950264	1.52982247490446	3.18815548287954	3.70835089510738	0.364422665857701	0.568754906685262	0.0155954301784496	1.76040058315445	2.73403577036401	0.178024063217399
GH5_48	0.00075533953165071	0.00082895787938743	0.00143991000402495	0.0212012015395966	0.000513742450029834	0.00479168484875724	0.180201256724896	0.0719930682752142	0.009076842247934	0.162528252537379	0.612403256663538	3.5810701720095	11.1705418846542	0.145682339805815	0.0434202497188372	0.14242853052494	81.5192257044714	0.144272434189789	7.96956977242366	0.0861623111998096	0.0712241376731858
GH5_5	0.591354581030186	2.67615990120682	0.421279987292123	0.355625096032434	2.91049587658724	3.06597323899363	0.0215057618680492	0.044183377863342	0.0259651019084825	0.0307432658361169	0.320086636736876	0.0151002515346365	0.337999404791404	0.735351106562873	0.677320814826917	0.0212583001950253	0.135265117299869	0.114731385909342	0.132500920726379	0.578991423777347	0.00735886211777323
GH5_7	23.4713449206909	16.2462854320832	16.2637729362383	13.9885519571477	12.2044612431705	13.9153482965272	0.441436531801397	0.731604519801653	0.609083897838754	0.531084622151205	1.09910780623833	0.339004335895895	1.3158569206635	2.82773681574619	3.30510931743331	0.323073596166068	0.489507367773782	0.0140932117157242	1.53253903752021	2.38020501405732	0.155642808500847
GH62	0.0023653401253877	0.00184898724343054	0.00280451690564041	0.00423806286634375	0.00134128768935525	0.00257067000762604	0.0433295214961007	0.0156349708881269	0.00156637311479405	0.000621526406069381	0.136605288851563	0.0730984335830007	0.115712394807295	0.0136763597989933	0.0116206299160032	0.0244268862374758	60.1192572950777	0.0112463494649073	0.313388960244491	0.00530822090181797	0.00823428152948475
GH63	60.3670727958318	38.4129671232894	49.9918768826314	43.2723147320704	28.0539957100741	33.2058499526528	12.1739094861706	36.1631664451672	1.09568286266084	0.981114905481318	16.8285231148383	0.255499015430072	2.20341216621499	5.32556414325582	59.1000904906518	0.405657112900436	8.8517724012396	0.0392610704640984	2.12417004244956	5.10131839989949	0.152330939371921
GH65	0.00516249826958037	0.003682819915526	0.00552149248992913	0.0198520460009904	0.00358812961363963	0.0142323442546323	0.672043740001494	0.157687631408965	0.028466070943979	0.163842987766706	1.03595422829507	88.5978541540621	16.4657058995543	0.881367572097626	0.326039390090787	1.29122947922158	559.965973046248	1.93701952163765	13.8144706153813	0.127722916774652	0.360176968516013
GH66	0.000186641516463091	0.000216984896722812	0.000252917904587483	0.000797266198158479	0.000205208368135465	0.000320264375852274	0.0288374176572765	0.0105302625393823	0.000551686478807459	0.00364366922136445	0.0809817287541036	0.103019722969316	0.597877985598333	0.00356698573203979	0.00593949679236055	0.0103123768958146	77.2488044437903	0.0134801668437508	0.176785583713373	0.00662107485599507	0.0419211489590942
GH67	11.0050349264921	11.808929700889	10.5895452074953	8.21495503520703	10.2465084096232	11.2497118391346	3.72160026741243	13.7677377439484	0.385713691680088	0.314235774875345	6.46139377780035	0.0960641683893109	0.872340174189401	2.42100426076077	21.3320066654979	0.133556885445141	3.08855372716971	0.291997999880045	0.611668383394876	1.96304256872876	0.0828088939200932
GH68	3.87883884431094	0.0966617240535338	0.017170595697678	0.0215165728917774	0.0750377387239612	0.114537227465679	0.223215107403766	0.103727098645125	0.000405357845652272	2.91951642655286e-06	0.171565840029833	0.0172826212901608	0.0104651418267312	0.0704414893029808	0.160973549617675	8.75237503114934	21.59681593146	519.615181526276	133.605688923001	11.3151450138802	206.975570716394
GH73	45.0302051876691	43.7791031375058	74.6422677552327	47.3805984977152	94.6058272693083	82.1613216305617	20.4912298545565	62.8518654381286	248.247677128976	214.424335476033	27.66807233696	1041.23610158039	28.0407618338045	59.9521875403101	69.7395114254741	25.2854718011969	13.9788101677891	224.081896844096	53.5323984124421	55.3389165866398	228.487886607692
GH74	2856.93934758515	1425.36165641553	2830.28475330958	2125.99047804798	1216.14249244419	1490.82654571085	841.984611358318	2837.50628182065	480.675055846923	589.350330009271	807.375639773277	378.75400115323	202.10161666962	559.823062094764	2765.26963996936	145.11844572724	2469.71250490857	461.32088674045	362.480486713892	487.741630483164	92.9539664649243
GH75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH76	179.144281683419	118.235857852027	163.270474528706	113.913478018842	108.113777229234	124.924099957507	52.6058003713851	170.223876592493	111.973761444404	105.447878475531	69.1155777927209	20.3938566362441	23.6635511684591	81.4874974140004	154.060397718852	44.72309612075	26.3618805409705	32.4410176247485	59.6821169500013	75.2490428260472	222.584138165005
